indice,titulo,ean,url,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
2,"Smart TV 65 uhd 4K Samsung 65AU7700, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa built in, Controle Único",7892509117937,https://www.americanas.com.br/produto/4398507775,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,14,0.07142857142857142,0.0048209366391184574
16,"Samsung Smart TV 50"" QLED 4K The Frame 2021 50LS03A Design Slim Suporte de Parede Slim Incluso Única Conexão Molduras Customizáveis Modo Arte",7892509117562,https://www.americanas.com.br/produto/3060872986,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0006887052341597796
33,Smart TV LED 55” LG 55NANO80 4K NanoCell 4x Hdmi 2.0 Inteligência Artificial Thinqai Smart Magic Google Alexa,7893299915772,https://www.americanas.com.br/produto/3280459712,tvs,254.5706250667572,0,0,0,1,2,0.2,1,2,0.04,4,0.25,0.0013774104683195593
36,Tela Smart Toshiba 43 dled Full HD hdmi USB Bluetooth Wi-fi Bivolt,7908414421127,https://www.americanas.com.br/produto/4796777615,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,361,0.002770083102493075,0.12431129476584023
39,TV Android Led 50 fhd 1920x1080 Philco Bivolt PTV50D60SA,7899466429813,https://www.americanas.com.br/produto/1240880027,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,35,0.02857142857142857,0.012052341597796144
43,"Smart TV 4K Samsung qled 55 com Modo Game, Alexa built in e Wi-Fi - QN55Q70AAGXZD",7892509117425,https://www.americanas.com.br/produto/3439087552,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,120,0.008333333333333333,0.04132231404958678
45,Smart TV 43'' LG 43LM631C0SB.BWZ Full HD Wi-Fi + 2 USB 3 HDMI,7893299912269,https://www.americanas.com.br/produto/1324750342,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,10,0.1,0.003443526170798898
58,Smart TV 32 Philco PTV50RCG70BL LED Quad-Core hdmi USB,7891356100536,https://www.americanas.com.br/produto/4424378841,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0010330578512396695
62,"TV LED 39"" Philco HD com Conversor Digital 3 HDMI 1 USB Som Surround 60Hz - Preta",7899466429714,https://www.americanas.com.br/produto/134139729,tvs,254.5706250667572,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0003443526170798898
68,"Smart TV Panasonic 40"" LED Full HD Wi-Fi 2 USB 2 HDMI",7896067213421,https://www.americanas.com.br/produto/1986529954,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,23,0.043478260869565216,0.007920110192837466
70,Smart TV LED 40'' Full HD Philco PTV40G70N 3 HDMI 2 USB Wi-Fi,7891356095962,https://www.americanas.com.br/produto/4063730713,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,1753,0.0005704506560182544,0.6036501377410468
84,Smart TV Philips LED 50 4K Ultra HD Wi-Fi Android Comando de Voz 50PUG7406/78,7898620271381,https://www.americanas.com.br/produto/5190886569,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,165,0.006060606060606061,0.056818181818181816
85,Smart TV aoc 39 Polegadas HD Roku TV Série 5195,7898620271503,https://www.americanas.com.br/produto/5065189650,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,170,0.0058823529411764705,0.05853994490358127
105,"Smart TV LED 32 aoc 32S5195/78G com Wi-Fi, 1 usb, 3 hdmi, com Botão Netflix/Youtube e 60Hz",7898620270964,https://www.americanas.com.br/produto/5115608577,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,57,0.017543859649122806,0.01962809917355372
108,"Samsung Smart TV 65"" QLED 4K The Frame 2021 65LS03A Design Slim Suporte de Parede Slim Incluso Única Conexão",7892509117418,https://www.americanas.com.br/produto/3060873541,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0006887052341597796
116,"PHILIPS Android TV 55"" 4K 55PUG7406/78, Google Assistant Built-in, Comando de Voz, Dolby Vision/Atmos, VRR/ALLM, Bluetooth 5.0",7898620271398,https://www.amazon.com.br/Philips-55PUG7406-78-Assistant-Bluetooth/dp/B09JR6C5L2,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,7,0.14285714285714285,0.0024104683195592287
117,"Smart TV 65"" Samsung Qled 4k 65Q60A Modo Game Som Em Movimento Virtual Tela Sem Limites Design Slim",7892509116718,https://www.americanas.com.br/produto/3060873444,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,4,0.25,0.0013774104683195593
120,"Lg Smart Tv Pro Ai 32"" 32lm621cbsb.awz",7893299912252,https://www.americanas.com.br/produto/1328314222,tvs,254.5706250667572,0,0,0,0,0,0.0,1,1,0.02,42,0.023809523809523808,0.014462809917355372
126,Smart TV LED HD 32” Panasonic Media Player 2 HDMI 2 USB TC-32FS500B,7896067213285,https://www.amazon.com.br/Smart-Panasonic-Media-Player-TC-32FS500B/dp/B07WCQLNBW,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0010330578512396695
133,Tela 43 Polegadas Full Hd + Conversor Tv Digital Externo Multilaser - TL029,7908414405295,https://www.americanas.com.br/produto/4370797070,tvs,254.5706250667572,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.0003443526170798898
137,"Smart TV Samsung QLED 4K 65Q70A Design Slim Modo Game Som em Movimento Virtual Tela Sem Limites 65"" 65""",7892509117579,https://www.amazon.com.br/Samsung-65Q70A-Movimento-Virtual-Limites/dp/B09QW3PKGC,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,9,0.1111111111111111,0.0030991735537190084
148,Tela 24 Polegadas HD Multilaser - TL037,7908414412880,https://www.americanas.com.br/produto/4100399135,tvs,254.5706250667572,0,0,0,1,2,0.2,1,2,0.04,3,0.3333333333333333,0.0010330578512396695
168,Samsung Smart TV LED 40'' Tizen FHD 40T5300 2020 com WIFI HDR para Brilho e Contraste e Plataforma Tizen,7892509114301,https://www.americanas.com.br/produto/1704351001,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,4,0.25,0.0013774104683195593
190,"Smart TV LG 65"" 4K UHD 65UP7550 Wi-Fi Bluetooth HDR Inteligência Artificial Thinq Smart Magic Google Alexa",7893299915956,https://www.americanas.com.br/produto/3280454381,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0010330578512396695
192,Smart TV LED 43 Ultra HD 4K LG 43UP751C0SF. BWZ ThinQ ai 2 hdmi 1 USB Wi-Fi Bluetooth,7893299916892,https://www.americanas.com.br/produto/4880607256,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,73,0.0136986301369863,0.025137741046831957
203,Fast Smart TV Philco 50 Polegadas Ultra HD Roku 4K,7891356090912,https://www.americanas.com.br/produto/4773038473,tvs,254.5706250667572,1,1,1,1,3,0.3,1,4,0.08,1,1.0,0.0003443526170798898
208,Smart TV Toshiba LED Quantum DOT 55 UHD 4K TB001,7908414412934,https://www.amazon.com.br/Smart-Toshiba-LED-Quantum-TB001/dp/B095DX9K5P,tvs,254.5706250667572,1,1,1,1,1,0.1,1,2,0.04,1,1.0,0.0003443526170798898
231,Tv Samsung 85 Polegadas Smart Led 4k Wifi Com Comando De Voz e Dolby Digital Plus,7892509117531,https://www.americanas.com.br/produto/4501352848,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,190,0.005263157894736842,0.06542699724517906
236,"Smart TV Samsung 70 qled 4K Q65B 2022 Design Air Slim, Processador Quantum Lite, Multitela",7892509122634,https://www.americanas.com.br/produto/5130499866,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,7,0.14285714285714285,0.0024104683195592287
237,"Smart TV Philips Android Ambilight 65"" 4k 65pug7906/78, Google Assistant, Comando de Voz, Dolby Vision, Bluetooth 5.0",7898620271435,https://www.americanas.com.br/produto/4382343489,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,5,0.2,0.001721763085399449
241,"Smart TV OLED 65"" UHD 4K LG OLED65GX Wi-Fi Bluetooth HDR Inteligência Artificial ThinQ AI Hands Free Google Assistente Alexa Smart Magic",7893299913419,https://www.americanas.com.br/produto/2085063288,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0010330578512396695
251,"Smart TV Led 65” Tcl P715 4K Android UHD HDR com Wi-Fi e Bluetooth Integrados, Comando de voz à distância, Google Assistant",7899968301020,https://www.americanas.com.br/produto/2120880639,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0006887052341597796
259,"Smart TV AOC Roku LED 43'' 43S5195/78 com Wi-Fi Full HD 3 HDMI 1 USB com Controle Remoto com atalhos Roku Mobile Miracast,",7898620270971,https://www.americanas.com.br/produto/1515649301,tvs,254.5706250667572,0,0,0,1,1,0.1,1,1,0.02,4,0.25,0.0013774104683195593
263,"Smart TV LED 40"" Full HD Android TCL 40S6500, Wi-Fi, HDR, Inteligência Artificial, 2 HDMI, 1 USB",7899968300825,https://www.amazon.com.br/Android-TCL-Conversor-Bluetooth-Controle/dp/B07RHQ8QW5,tvs,254.5706250667572,0,0,0,0,0,0.0,0,0,0.0,225,0.0044444444444444444,0.07747933884297521
