indice,titulo,ean,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
14,Smartphone Motorola Moto G200 256GB 5G Wi-Fi Tela 6.8'' Dual Chip 8GB RAM Câmera Tripla + Selfie 16MP - Verde,7892597351558,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,259,0.003861003861003861,0.09744168547780285
17,Smartphone Galaxy A03 64GB 4G Wi-Fi Tela 6.5'' Dual Chip 4GB RAM Câmera Dupla + Selfie 5MP - Vermelho,7892509121231,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,57,0.017543859649122806,0.02144469525959368
35,Smartphone Samsung Galaxy A22 128GB 4G 6.4 Quad Câm 48 + 8 + 2 + 2MP Verde,7892509119672,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,206,0.0048543689320388345,0.07750188111361926
43,"Smartphone Motorola Moto E6 Play 32GB Dual Chip Android 9 Tela 5.5"" MT6739 4G Câmera 13MP - Cinza Metálico",7892597349111,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,266,0.0037593984962406013,0.1000752445447705
46,"Samsung Galaxy Note 10+ Além disso 256GB com S Pen Aura azul (desbloqueado de fábrica para GSM e CDMA, 6,8 polegadas Display, versão EUA) SM-N975UZBAXAA",887276372457,celulares,199.98330569267273,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0003762227238525207
54,Smartphone LG K8+ 16GB Dual Chip Tela 5' Câmera Principal 8MP Frontal 5MP Android 7.0 Preto,7893299912771,celulares,199.98330569267273,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0003762227238525207
55,Smartphone Motorola Moto G9 Power 128GB 4G Wi-Fi Tela 6.8'' Dual Chip 4GB ram Câmera Tripla + Selfie 16MP - Purple - Exposição,7892597350254,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,524,0.0019083969465648854,0.19714070729872085
58,Smartphone Celular 32Gb Multilaser E Lite 2 Preto - P9146,7908414420199,celulares,199.98330569267273,1,1,1,1,2,0.2,1,3,0.06,1,1.0,0.0003762227238525207
62,Smartphone Multilaser E Pro 4G 32GB Wi-Fi 5.0 pol. Dual Chip 1GB RAM Câmera 5MP + 5MP Android 11 (Go edition) Quad Core - Dourado – P9151,7908414420243,celulares,199.98330569267273,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0003762227238525207
67,Smartphone Twist S514 64GB 1GB ram Dual Chip Tela 5.5 Positivo,7896904686272,celulares,199.98330569267273,1,1,1,1,3,0.3,1,6,0.12,1,1.0,0.0003762227238525207
73,"Smartphone Positivo Twist 3: 32GB 5,5'' HD+ IPS 8MP Android Oreo Go - Preto. Acompanha película e capa de proteção",7896904651782,celulares,199.98330569267273,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.001128668171557562
90,Smartphone E 3G 32GB dual multilaser,7899838889221,celulares,199.98330569267273,1,1,1,1,2,0.2,1,5,0.1,1,1.0,0.0003762227238525207
145,Smartphone Motorola Moto E20 32GB 4G Wi-Fi Tela 6.5'' Dual Chip 2GB RAM Câmera Dupla + Selfie 5MP - Cinza,7892597351404,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,110,0.00909090909090909,0.04138449962377728
152,"Smartphone TecToy On 128GB Azul 4GB ram Tela 6,22 - Câm. Tripla + Selfie 8MP + Fone Bluetooth",7891196800016,celulares,199.98330569267273,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0003762227238525207
159,"Smartphone Samsung Galaxy S22 Ultra 256GB 5G com caneta S pen - Branco, Câmera Tripla 108MP + Selfie 40MP, ram 8GB, Tela 6.8",7892509122177,celulares,199.98330569267273,0,0,0,1,1,0.1,1,1,0.02,5,0.2,0.0018811136192626034
163,Smartphone Samsung Galaxy A32 128GB 4G Wi-Fi Tela 6.4'' Dual Chip 4GB RAM Câmera Quádrupla + Selfie 20MP - Violeta,7892509118439,celulares,199.98330569267273,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.0003762227238525207
171,"Smartphone Rugged, Doogee S58 Pro (2020) Android 10, 6GB + 64GB, 16MP + 16MP Câmeras Triplas, 5180mAh Bateria, 5,71 polegadas HD +, IP68 à Prova D 'Água, 4G Dual Sim, nfc / gps, Verde",8321820267193,celulares,199.98330569267273,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0003762227238525207
179,Smartphone Samsung Galaxy A23 4G 128GB 6.6 Quad Câm 48 + 5 + 2 + 2MP Preto,7892509123273,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,103,0.009708737864077669,0.03875094055680963
180,Smartphone Multilaser 32Gb E Pro Preto 1 Ram - P9150,7908414420236,celulares,199.98330569267273,0,0,0,1,1,0.1,1,4,0.08,4,0.25,0.0015048908954100827
196,Smartphone Samsung Galaxy A23 4G 128GB 6.6 Quad Câm 48 + 5 + 2 + 2MP Azul,7892509123266,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,198,0.005050505050505051,0.0744920993227991
197,"Smartphone Zenfone Asus Max Shot M2 ZB634KL-4J009BR 64GB Dual Chip Android Oreo Tela 6,2” Qualcomm QSP SIP1 4G Câmera tripla 12MP+5MP+8MP -  Prata",7898573296332,celulares,199.98330569267273,0,0,0,0,0,0.0,1,1,0.02,50,0.02,0.018811136192626036
200,Smartphone Multilaser G Max 2 Dourado 64GB 2GB 8MP Android 11,7908414420304,celulares,199.98330569267273,1,1,1,1,4,0.4,1,7,0.14,1,1.0,0.0003762227238525207
216,"Smartphone asus Zenfone 8 Qualcomm Snapdragon 888 8GB 256GB Camera Frontal 12MP Traseira Dual 64MP + 12MP Tela 5,92 Amoled Android 11 Prata",7898573297940,celulares,199.98330569267273,0,0,0,0,0,0.0,0,0,0.0,583,0.0017152658662092624,0.21933784800601958
